table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
protocol_transport_per_dataset.csv,gain_dn_on_neg2,float,AUROC,,94,0,94,-0.00367935,0.0378907,0.026568025525601446,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_dn_on_neg2,float,,,94,0,94,0.688758,0.978986,0.7825010640263492,,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,gain_neg2_on_gc,float,AUROC,,94,0,94,-0.00829924,0.104259,0.012191030188932528,Nested contribution under GC-matched negatives,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_neg2_on_gc,float,,,94,0,94,0.636941,0.969041,0.8554091606463765,,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,gain_neg2_on_dn,float,AUROC,,94,0,94,-0.0303651,0.228069,0.04957379203995316,Nested contribution under dinucleotide-matched negatives,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_neg2_on_dn,float,,,94,0,94,0.495193,0.905061,0.6858264138543044,,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,gain_neg2_on_neg2,float,AUROC,,94,0,94,-0.00987378,0.0544948,0.05085080741904435,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_neg2_on_neg2,float,,,94,0,94,0.686527,0.980999,0.8067838459197921,,scripts/protocol_transport.py
r1_robustness.csv,check,string,,yes,19,0,19,,,proteins assayed in both cell lines,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/r1_robustness.py
r1_robustness.csv,value,float,,,19,0,18,0.0151088,29,15.0,The asserted quantity,scripts/r1_robustness.py
r1_robustness.csv,ci_low,float,,,19,16,3,-0.115964,0.812384,0.8123841545264275,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/r1_robustness.py
r1_robustness.csv,ci_high,float,,,19,16,3,0.465153,0.97235,0.9723498706402544,Upper bound of the same interval as ci_low,scripts/r1_robustness.py
r1_robustness.csv,n,int,count,,19,0,2,15,94,15,"Datasets, or rows, behind the value. Usually 94",scripts/r1_robustness.py
r1_robustness.csv,note,string,,,19,2,17,,,"HepG2 vs K562; separate experiments, sep","Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/r1_robustness.py
raw_inputs.csv,path,string,,yes,251,0,251,,,GRCh38.primary_assembly.genome.fa,,scripts/raw_inputs.py
raw_inputs.csv,kind,string,,,251,0,5,,,genome FASTA,,scripts/raw_inputs.py
raw_inputs.csv,accession,string,,yes,251,7,244,,,ENCFF992LCW,ENCODE file accession,scripts/raw_inputs.py
raw_inputs.csv,cell,string,,yes,251,7,2,,,HepG2,K562 or HepG2,scripts/raw_inputs.py
raw_inputs.csv,size_bytes,int,bytes,,251,0,250,472,3151417447,3151417447,File size in bytes,scripts/raw_inputs.py
raw_inputs.csv,md5_base64,string,,,251,0,251,,,Sb24DSGmTcsWrPyUGEM1bg==,Content hash of the file named in this row,scripts/raw_inputs.py
raw_inputs.csv,uploaded_utc,string,,,251,0,147,,,2026-08-25T15:52:19Z,,scripts/raw_inputs.py
raw_inputs.csv,source_url,string,,,251,2,247,,,https://ftp.ebi.ac.uk/pub/databases/genc,,scripts/raw_inputs.py
raw_inputs.csv,url_provenance,string,,,251,0,5,,,config/params.yaml reference.genome,,scripts/raw_inputs.py
raw_inputs.csv,assembly,string,,,251,0,1,,,GRCh38,,scripts/raw_inputs.py
raw_inputs.csv,annotation,string,,,251,1,1,,,GENCODE v45,,scripts/raw_inputs.py
raw_inputs.csv,terms_url,string,,,251,2,3,,,https://www.gencodegenes.org/pages/data_,,scripts/raw_inputs.py
recommendation_works.csv,check,string,,yes,21,0,21,,,"rank agreement, raw, gc vs dn","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/recommendation_works.py
recommendation_works.csv,value,float,,,21,0,16,0.0209515,3,0.8477621645052921,The asserted quantity,scripts/recommendation_works.py
recommendation_works.csv,ci_low,float,,,21,15,6,-0.0894078,0.00732219,0.007322194559956192,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/recommendation_works.py
recommendation_works.csv,ci_high,float,,,21,15,6,0.0984213,0.160463,0.11501405155082806,Upper bound of the same interval as ci_low,scripts/recommendation_works.py
recompute.csv,dataset,string,,yes,285,0,95,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/recompute.py
recompute.csv,model,string,,yes,285,0,3,,,splicebert,"Model class: kmer, cnn or splicebert",scripts/recompute.py
recompute.csv,published,float,,,285,0,285,0.518821,0.9487,0.7553366918800132,,scripts/recompute.py
recompute.csv,recomputed,float,,,285,0,285,0.518821,0.9487,0.7553366918800132,,scripts/recompute.py
recompute.csv,abs_diff,float,,,285,0,4,0,3.33067e-16,0.0,,scripts/recompute.py
recompute.csv,note,empty,,,285,285,0,,,,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/recompute.py
region_annotation.csv,check,string,,yes,48,0,48,,,positives where the recomputed published,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/region_annotation.py
region_annotation.csv,value,float,,,48,0,38,0,2.25128e+06,0.0,The asserted quantity,scripts/region_annotation.py
region_annotation.csv,n,int,count,,48,0,4,5,468,468,"Datasets, or rows, behind the value. Usually 94",scripts/region_annotation.py
region_annotation_per_dataset.csv,arm,string,,yes,468,0,3,,,gc,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/region_annotation.py
region_annotation_per_dataset.csv,dataset,string,,yes,468,0,187,,,HepG2:AGGF1,PROTEIN:CELL. The primary key of a per-dataset table,scripts/region_annotation.py
region_annotation_per_dataset.csv,rows,int,,,468,0,352,860,64774,7516,,scripts/region_annotation.py
region_annotation_per_dataset.csv,n_pos,int,count,,468,0,352,430,32387,3758,"Row count for that arm, which is twice the pair count",scripts/region_annotation.py
region_annotation_per_dataset.csv,n_neg,int,count,,468,0,352,430,32387,3758,"Row count for that arm, which is twice the pair count",scripts/region_annotation.py
region_annotation_per_dataset.csv,pos_mismatch,int,,,468,0,1,0,0,0,,scripts/region_annotation.py
region_annotation_per_dataset.csv,neg_mismatch,int,,,468,0,293,0,4491,294,,scripts/region_annotation.py
region_annotation_per_dataset.csv,auroc_stored,float,AUROC,,468,0,95,0.5,0.895218,0.5,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/region_annotation.py
region_annotation_per_dataset.csv,tv_stored,float,,,468,0,95,0,0.78346,0.0,,scripts/region_annotation.py
region_annotation_per_dataset.csv,agree_published,int,,,468,0,457,807,64768,7222,,scripts/region_annotation.py
region_annotation_per_dataset.csv,none_published,int,,,468,0,1,0,0,0,,scripts/region_annotation.py
region_annotation_per_dataset.csv,auroc_published,float,AUROC,,468,0,468,0.504727,0.895218,0.5294686219867724,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/region_annotation.py
region_annotation_per_dataset.csv,tv_published,float,,,468,0,468,0.00507009,0.78346,0.05561468866418312,,scripts/region_annotation.py
region_annotation_per_dataset.csv,agree_reversed,int,,,468,0,442,359,39243,6331,,scripts/region_annotation.py
region_annotation_per_dataset.csv,none_reversed,int,,,468,0,1,0,0,0,,scripts/region_annotation.py
region_annotation_per_dataset.csv,auroc_reversed,float,AUROC,,468,0,468,0.503972,0.787723,0.5358888442636903,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/region_annotation.py
region_annotation_per_dataset.csv,tv_reversed,float,,,468,0,468,0.0074103,0.547987,0.05295369877594466,,scripts/region_annotation.py
region_annotation_per_dataset.csv,agree_coding_first,int,,,468,0,453,750,52409,7038,,scripts/region_annotation.py
region_annotation_per_dataset.csv,none_coding_first,int,,,468,0,1,0,0,0,,scripts/region_annotation.py
region_annotation_per_dataset.csv,auroc_coding_first,float,AUROC,,468,0,468,0.506092,0.946917,0.529497264094537,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/region_annotation.py
region_annotation_per_dataset.csv,tv_coding_first,float,,,468,0,468,0.00761799,0.877975,0.05561468866418313,,scripts/region_annotation.py
region_annotation_per_dataset.csv,agree_majority,int,,,468,0,456,684,53103,7189,,scripts/region_annotation.py
region_annotation_per_dataset.csv,none_majority,int,,,468,0,1,0,0,0,,scripts/region_annotation.py
region_annotation_per_dataset.csv,auroc_majority,float,AUROC,,468,0,468,0.509132,0.914845,0.5292111616559146,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/region_annotation.py
region_annotation_per_dataset.csv,tv_majority,float,,,468,0,468,0.0107817,0.821603,0.05614688664183076,,scripts/region_annotation.py
region_asymmetry.csv,check,string,,yes,23,0,23,,,"region-only AUROC, dn arm","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/region_asymmetry.py
region_asymmetry.csv,value,float,,,23,0,18,-0.253058,7.20115,0.5,The asserted quantity,scripts/region_asymmetry.py
region_asymmetry.csv,n,int,count,,23,0,2,47,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/region_asymmetry.py
region_asymmetry.csv,note,string,,,23,12,7,,,"mean 0.5000, max 0.5000, above 0.70 in 0","Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_auroc_dn,float,,,94,0,1,0.5,0.5,0.5,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_tv_dn,float,,,94,0,1,0,0,0.0,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_auroc_gc,float,,,94,0,1,0.5,0.5,0.5,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_tv_gc,float,,,94,0,1,0,0,0.0,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_auroc_neg2,float,,,94,0,94,0.542722,0.895218,0.8049628211268292,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_tv_neg2,float,,,94,0,94,0.0670156,0.78346,0.4189837008628955,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_auroc_built,float,,,94,0,1,0.5,0.5,0.5,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_tv_built,float,,,94,0,1,0,0,0.0,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,retained_built,float,,,94,0,1,1,1,1.0,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,comp_built,float,AUROC,,94,0,94,0.647694,0.975174,0.7400071149580502,"Composition-only pooled out-of-fold AUROC in that arm: 19 features, refit on that arm's own windows and folds",scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,full_built,float,AUROC,,94,0,94,0.659347,0.981537,0.7597515831700907,Pooled out-of-fold AUROC of the full nested model in that arm: the composition features plus the model score,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,gain_built,float,AUROC,,94,0,94,-0.00398806,0.0439775,0.019744468212040567,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_auroc_matched,float,,,94,0,94,0.500182,0.590296,0.5371541448222871,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,region_tv_matched,float,,,94,0,94,0.000251447,0.173478,0.06731808816629607,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,retained,float,,,94,0,94,0.537194,0.859355,0.5675934803451582,,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,comp_matched,float,AUROC,,94,0,94,0.623629,0.973794,0.767405805675119,"Composition-only pooled out-of-fold AUROC in that arm: 19 features, refit on that arm's own windows and folds",scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,full_matched,float,AUROC,,94,0,94,0.624699,0.981105,0.7718120805369124,Pooled out-of-fold AUROC of the full nested model in that arm: the composition features plus the model score,scripts/region_asymmetry.py
region_asymmetry_per_dataset.csv,gain_matched,float,AUROC,,94,0,94,-0.00841107,0.0392106,0.004406274861793458,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/region_asymmetry.py
region_heterogeneity.csv,check,string,,yes,12,0,12,,,"contrast, cds-dominant datasets","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/region_heterogeneity.py
region_heterogeneity.csv,value,float,,,12,0,10,-0.339884,21.4725,0.06350699360865657,The asserted quantity,scripts/region_heterogeneity.py
region_heterogeneity.csv,ci_low,float,,,12,11,1,0.0190142,0.0190142,0.019014244708847775,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/region_heterogeneity.py
region_heterogeneity.csv,ci_high,float,,,12,11,1,0.0453139,0.0453139,0.045313851352165625,Upper bound of the same interval as ci_low,scripts/region_heterogeneity.py
region_heterogeneity.csv,n,int,count,,12,0,5,17,94,24,"Datasets, or rows, behind the value. Usually 94",scripts/region_heterogeneity.py
region_heterogeneity.csv,note,string,,,12,0,7,,,see the matching composition row below,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/region_heterogeneity.py
